epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,92.0311,2.80018,3.59793,2.85099,0.18274,0.33167,0.13512,0.04479,2.6809,3.68405,3.15693,0.000199267,0.000199267,0.0802725
2,164.997,2.6204,2.93977,2.68523,0.35118,0.25312,0.17633,0.05666,2.72749,3.81411,3.02349,0.000399258,0.000399258,0.0604725
3,236.914,2.6139,2.83057,2.6631,0.39987,0.39363,0.24928,0.09281,2.51207,3.25576,2.69497,0.000599208,0.000599208,0.0406725
4,308.311,2.58246,2.77589,2.63338,0.28077,0.36286,0.25813,0.09306,2.48855,3.45869,2.80024,0.00079909,0.00079909,0.0208723
5,379.534,2.56793,2.69095,2.60316,0.36118,0.39213,0.32594,0.14154,2.31568,2.62113,2.50442,0.000998873,0.000998873,0.00107213
6,450.415,2.48547,2.61343,2.51979,0.42029,0.41232,0.34659,0.14736,2.34171,2.31303,2.52781,0.000999383,0.000999383,0.000999383
7,522.072,2.46203,2.54916,2.50888,0.26441,0.41849,0.30235,0.12665,2.35262,2.62944,2.48756,0.000999112,0.000999112,0.000999112
8,593.2,2.44645,2.49409,2.49106,0.39265,0.37325,0.30378,0.12421,2.50667,2.50085,2.6081,0.000998792,0.000998792,0.000998792
9,664.537,2.40384,2.48458,2.47675,0.3818,0.42286,0.37252,0.1601,2.30601,2.28359,2.58291,0.000998422,0.000998422,0.000998422
10,735.711,2.40337,2.40306,2.43385,0.37646,0.39094,0.33054,0.15322,2.29502,2.91808,2.54368,0.000998003,0.000998003,0.000998003
11,807.289,2.3539,2.35984,2.39565,0.44935,0.48081,0.44975,0.18637,2.2357,2.28404,2.39193,0.000997535,0.000997535,0.000997535
12,878.942,2.34081,2.30553,2.38778,0.57146,0.51985,0.55396,0.24586,2.13143,1.97597,2.31131,0.000997018,0.000997018,0.000997018
13,950.419,2.30418,2.31172,2.38146,0.53971,0.50535,0.50932,0.23534,2.19444,2.11225,2.41973,0.000996452,0.000996452,0.000996452
14,1021.75,2.3173,2.28277,2.36172,0.56056,0.52064,0.52481,0.24629,2.16634,2.0298,2.32977,0.000995837,0.000995837,0.000995837
15,1093.03,2.29495,2.26654,2.33223,0.49615,0.48976,0.48397,0.21497,2.19864,1.99017,2.38194,0.000995173,0.000995173,0.000995173
16,1164.83,2.29979,2.22698,2.34788,0.60154,0.5368,0.56461,0.26489,2.2069,1.90837,2.37856,0.00099446,0.00099446,0.00099446
17,1236.32,2.27298,2.20536,2.31092,0.52799,0.46492,0.49278,0.23589,2.13233,2.10328,2.2961,0.000993698,0.000993698,0.000993698
18,1307.61,2.26283,2.17568,2.30384,0.59272,0.54487,0.5894,0.28132,2.19918,1.82293,2.35273,0.000992888,0.000992888,0.000992888
19,1378.78,2.25864,2.15249,2.30845,0.56724,0.56329,0.55769,0.27174,2.09193,1.85045,2.29079,0.000992029,0.000992029,0.000992029
20,1450.11,2.26009,2.13794,2.29535,0.56982,0.56385,0.56022,0.27315,2.07502,1.87165,2.31627,0.000991122,0.000991122,0.000991122
21,1521.57,2.26425,2.10613,2.30311,0.6098,0.55281,0.58251,0.28326,2.12129,1.76831,2.27359,0.000990166,0.000990166,0.000990166
22,1592.9,2.26552,2.11739,2.29749,0.61118,0.58841,0.60821,0.30452,2.10257,1.74976,2.27344,0.000989163,0.000989163,0.000989163
23,1664.27,2.24081,2.08002,2.28926,0.64596,0.5609,0.6026,0.28261,2.13241,1.73185,2.31599,0.000988111,0.000988111,0.000988111
24,1735.87,2.23663,2.09097,2.30003,0.6463,0.55578,0.6193,0.30133,2.11845,1.7119,2.32547,0.00098701,0.00098701,0.00098701
