epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,90.6109,2.24148,3.56718,2.22011,0.16266,0.19189,0.10455,0.03716,2.1917,3.09369,2.10099,0.000199267,0.000199267,0.0802725
2,162.952,2.08221,2.81337,2.07502,0.21757,0.24344,0.16071,0.05916,2.06072,3.12109,2.17112,0.000399258,0.000399258,0.0604725
3,234.118,2.05809,2.66105,2.0238,0.33318,0.39812,0.28583,0.11342,2.0028,2.5651,1.92943,0.000599208,0.000599208,0.0406725
4,305.219,2.0319,2.51964,1.96524,0.3547,0.40111,0.29192,0.1241,1.88404,2.84929,1.91717,0.00079909,0.00079909,0.0208723
5,376.002,1.98575,2.43524,1.93447,0.38453,0.41172,0.35335,0.14777,1.90044,2.42724,1.95732,0.000998873,0.000998873,0.00107213
6,446.71,1.93792,2.3804,1.8898,0.37794,0.43525,0.35718,0.1436,1.89609,2.26509,1.85776,0.000999383,0.000999383,0.000999383
7,517.395,1.89506,2.28444,1.85886,0.46649,0.40018,0.39668,0.18191,1.81094,2.28393,1.83379,0.000999112,0.000999112,0.000999112
8,588.132,1.88409,2.24121,1.84102,0.41247,0.49566,0.45404,0.20379,1.74555,2.14996,1.79747,0.000998792,0.000998792,0.000998792
9,658.692,1.83715,2.13884,1.79604,0.54064,0.50956,0.51897,0.23991,1.76737,1.90816,1.77173,0.000998422,0.000998422,0.000998422
10,729.282,1.84532,2.09896,1.78725,0.5041,0.52401,0.4984,0.21454,1.76332,2.0386,1.75702,0.000998003,0.000998003,0.000998003
11,799.634,1.81325,2.08015,1.77061,0.49311,0.48819,0.48172,0.22922,1.73814,2.04188,1.77131,0.000997535,0.000997535,0.000997535
12,869.955,1.80657,2.03741,1.75865,0.53065,0.52275,0.53512,0.26021,1.70401,1.87055,1.69874,0.000997018,0.000997018,0.000997018
13,940.689,1.78266,1.9584,1.74581,0.56295,0.5674,0.57031,0.26232,1.73891,1.78814,1.73394,0.000996452,0.000996452,0.000996452
14,1011.05,1.77374,1.95103,1.72341,0.59671,0.57038,0.57815,0.29244,1.65928,1.83325,1.67056,0.000995837,0.000995837,0.000995837
15,1081.52,1.75256,1.92908,1.72434,0.60069,0.57538,0.58684,0.27126,1.72742,1.80299,1.72102,0.000995173,0.000995173,0.000995173
16,1151.79,1.75187,1.86842,1.70031,0.54707,0.4864,0.52333,0.25999,1.66923,1.87214,1.70778,0.00099446,0.00099446,0.00099446
17,1222.13,1.73745,1.86429,1.6946,0.59263,0.60876,0.61148,0.30471,1.64224,1.65647,1.65465,0.000993698,0.000993698,0.000993698
18,1292.74,1.72803,1.82235,1.68169,0.58977,0.58545,0.58108,0.29232,1.6225,1.72798,1.64905,0.000992888,0.000992888,0.000992888
19,1363.16,1.71036,1.77297,1.6638,0.65853,0.59326,0.64319,0.32232,1.62875,1.64064,1.66098,0.000992029,0.000992029,0.000992029
